date,open,high,low,close,volume
2004-08-05,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-06,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-09,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-10,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-11,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-12,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-13,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-16,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-17,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-18,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-19,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-20,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-23,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-24,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-25,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-26,6.07298183,6.07298183,6.07298183,6.07298183,0
2004-08-27,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-08-30,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-08-31,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-01,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-02,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-03,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-06,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-07,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-08,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-09,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-10,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-13,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-14,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-15,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-16,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-17,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-20,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-21,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-22,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-23,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-24,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-27,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-28,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-29,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-09-30,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-01,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-04,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-05,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-06,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-07,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-08,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-11,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-12,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-13,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-14,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-15,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-18,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-19,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-20,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-21,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-22,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-25,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-26,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-27,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-28,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-10-29,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-11-01,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-11-03,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-11-04,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-11-05,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-11-08,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-11-09,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-11-10,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-11-11,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-11-12,3.64378834,3.64378834,3.64378834,3.64378834,0
2004-11-15,3.64378834,3.64378834,3.64378834,3.64378834,0
